Source Well, Destination Well,Transfer Volume
A1,B5,5
A1,C5,5
A1,D5,5
A1,E5,5
A1,F5,5
A1,G5,5
A1,H5,5
A1,I5,5
A1,J5,5
A1,K5,5
A1,L5,5
A1,M5,5
A1,N5,5
A1,O5,5
A1,P5,5
A1,B6,5
B1,C6,5
B1,D6,5
B1,E6,5
B1,F6,5
B1,G6,5
B1,H6,5
B1,I6,5
B1,J6,5
B1,K6,5
B1,L6,5
B1,M6,5
B1,N6,5
B1,O6,5
A1,P6,5
A1,B7,5
B1,C7,5
C1,D7,5
C1,E7,5
C1,F7,5
C1,G7,5
C1,H7,5
C1,I7,5
C1,J7,5
C1,K7,5
C1,L7,5
C1,M7,5
C1,N7,5
B1,O7,5
A1,P7,5
A1,B8,5
B1,C8,5
C1,D8,5
D1,E8,5
D1,F8,5
D1,G8,5
D1,H8,5
D1,I8,5
D1,J8,5
D1,K8,5
D1,L8,5
D1,M8,5
C1,N8,5
B1,O8,5
A1,P8,5
A1,B9,5
B1,C9,5
C1,D9,5
D1,E9,5
D1,F9,5
D1,G9,5
D1,H9,5
D1,I9,5
D1,J9,5
D1,K9,5
D1,L9,5
D1,M9,5
C1,N9,5
B1,O9,5
A1,P9,5
A1,B10,5
B1,C10,5
C1,D10,5
D1,E10,5
D1,F10,5
D1,G10,5
D1,H10,5
D1,I10,5
D1,J10,5
D1,K10,5
D1,L10,5
D1,M10,5
C1,N10,5
B1,O10,5
A1,P10,5
A1,B11,5
B1,C11,5
C1,D11,5
D1,E11,5
D1,F11,5
D1,G11,5
D1,H11,5
D1,I11,5
D1,J11,5
D1,K11,5
D1,L11,5
D1,M11,5
C1,N11,5
B1,O11,5
A1,P11,5
A1,B12,5
B1,C12,5
C1,D12,5
D1,E12,5
D1,F12,5
D1,G12,5
D1,H12,5
D1,I12,5
D1,J12,5
D1,K12,5
D1,L12,5
D1,M12,5
C1,N12,5
B1,O12,5
A1,P12,5
A1,B13,5
B1,C13,5
C1,D13,5
D1,E13,5
D1,F13,5
D1,G13,5
D1,H13,5
D1,I13,5
D1,J13,5
D1,K13,5
